Feature Name,Score
o26903,0.07811208211012612
1va55lapnn,0.0780876938286866
1ed80lanwa,-0.0779758851935338
n4820,0.0779270951022448
k518,0.07791138330620054
n851,-0.07771141514309017
1gb87ba,-0.07767438148425124
1gv52hahe,0.07764413869601096
c538,-0.07760614203463091
1ob13law3,0.07751495017118208
c771,0.07747743102231058
1mc91vbxxa,-0.07747419249418327
1pb89da,-0.07739806405424755
1ot53dats,-0.07738731279208502
s333,0.07730656970291139
e063,-0.07730250389364252
m4646,0.07713167996560424
n710,0.07712076305346689
h330,-0.07708195767785193
1bs09hadv,-0.0770787723329962
1sa80pf,-0.07705934648732644
o11001,0.07703523616515963
1cl53lalm,0.07697602671828453
r111,0.0769236406360954
z2238,0.07692291892546062
d430,0.07687696235012498
1rm87caae,0.07685707816230956
1nq87rd,0.07680963351928449
s6359,0.07669342771452006
c775,0.07665895789691315
r9430,-0.07661299739690096
s798,-0.0766082532558296
s2418,0.07660342518649307
1oa87la,-0.07651475777892112
h907,0.07647868277141952
m0093,0.07646085944482227
m201,-0.07635031735986368
m2322,-0.0763472638963228
c12,0.07621746745527734
1lz19hhu9j,-0.07618770978544645
1jw86szxxn,0.07602111663735166
o64101,-0.07584749984087065
s27000,-0.0757842080395748
q302,0.07574245911546233
w00,-0.07567570331029316
k521,0.07561271066486315
1df80xgxxa,-0.0755415463090375
1nq57cj,0.07548868467589531
1aa80szw3,-0.0753050391373458
1bt87la,-0.07526642198919345
1tv55lanw,-0.07523986375846317
1el53laqe,0.07521269703173808
l853,0.07520659706026915
m7920,-0.07514748167310509
k703,0.07513497658251783
z530,-0.07510754820232884
h588,0.075074405997094
2vg70la,-0.07498196411370718
1vs58laxxa,-0.07484950691176273
1sa03jasr,-0.07480523510765799
t8279,0.07477963034201891
t223,-0.07474873048427869
e1171,0.0747082342260808
d3616,-0.0746339334191054
m235,-0.0746246620252164
s83511,0.07461938665627527
k921,0.07452940090589677
f002,0.0744759134475197
e833,0.07435084021084919
n771,-0.07431070954303816
j9810,0.07423819248955775
1uc74lanwa,-0.07422783837464131
1na80qb,0.07419284480185606
2ow71ba,0.07413715810729114
m073,0.07411933412389432
1lz37lagb,-0.0741132987882542
n200,0.07409602305132272
z501,0.07407171440251897
m950,-0.07406095881096374
y618,-0.07397610358250893
1fh80la,0.07396656160216841
i651,-0.07395013945523178
s152,0.07394681536292977
m216,-0.07388086913009051
1zz35ham2,0.07386434806162069
1je87laxxn,-0.07380097590306312
1tb52gb,-0.07379655303680034
1ke51laff,0.07374551573925577
o16001,0.07373928893011683
1vc74hanv,-0.07372256745994199
u832,0.07369600431249103
k632,0.07367145776785551
k852,0.07362986619202821
d071,-0.07359933561911139
e149,0.07345336176542062
1cx59jaad,0.07341259123224737
t84044,-0.07334895373695588
i214,-0.0733032178664614
1nk59bagx,0.07326485402849979
b250,0.07323754973901296
2me71da,-0.07316972732023773
c793,0.07311243201295654
1fj87laxxf,-0.07306890029889551
d619,0.07304347556742026
o99203,0.07297794134646712
r104,0.07297488133148645
z412,-0.07296172182469043
b169,0.07275749912051813
p289,-0.07275261975080835
y414,-0.07273489257406758
t3130,0.07241533591280223
1od52ha,0.07229354399306055
1yt80laxxb,0.07226452353137222
q225,-0.07211245919174603
1wa52wj,0.07204924125875516
1nk80la,0.07199526894120999
t813,0.07187955599401274
1vs80laxxk,-0.07180042092838076
s27800,0.07173398694979022
1et55canp,-0.07171536817080547
1pc85laxxk,0.07167161037112138
1aw72lagx,0.07162606000753452
2rm71da,0.07161745915282197
z611,0.0715853032342881
z22301,-0.0715511116274616
1fb87la,0.07151832380696045
2vc71ha,-0.0714982399232946
1qt52ha,-0.07145471933366299
t231,-0.07144440315811201
1pm59daag,-0.0714244656766647
1vq80lanwk,-0.07139479569086185
i606,-0.07138641363755181
m2543,0.0713740395154652
1hh59laaw,-0.07136300877417269
o42021,-0.0713502785724303
3ot20wa,0.07133953310132422
1vg35lad2,0.0712997026157061
h603,-0.07121498586852248
g020,-0.07117830111555207
1cx74uo,-0.0710800213579308
1nk82rr,0.07105667594449748
1tc80gc,-0.07103684909515594
c679,0.0710312767240264
Rehab in Acute Care Hospital,-0.07103074308177755
x82,0.07100655817552734
p030,-0.07068766530517709
i610,-0.07066705021693606
c540,0.070624050066005
u981,-0.07061594160627076
q531,-0.07060971369583212
c788,0.07053438231586409
1tm72la,0.07052092486990169
1cd53lakt,-0.07036092054602865
o45901,-0.07030715426129537
1sf87pf,-0.07027714442131602
d214,-0.0702630815076162
2wl71la,0.07024486146162683
1sh52ha,0.07024357580865154
k573,0.07023183273379115
1ys55janp,0.07021683350243244
5md51zz,-0.07018749325629352
1qt87bagx,-0.0701807973443773
1vg55lanw,-0.07015196448860116
1vl80lanwk,-0.06998296474870105
1ea58laxxg,-0.06997069181032954
o60101,0.06996298829886784
e834,0.06993209013088639
r600,0.06989287168350192
1ym87laxxe,-0.06986327268689287
c139,0.069813199457993
o44101,0.06980783729749954
y26,0.06978703740456395
s52090,-0.06977860718016458
f522,-0.06977126689447212
k257,0.06975033058937027
e1128,0.06974169729216957
d046,-0.06971032381266022
z37100,0.06964440716875246
y531,0.06957118831065476
l0334,0.06953689524397012
1se89pf,-0.0695076507262109
1ij76laxxa,0.0695053416825064
k092,-0.06950271934594729
1cj35haz9,-0.06950008488304156
d474,0.06944181394253833
z635,0.0694349771418036
r073,-0.06941026810428862
1ya87laxxb,-0.06936233122867852
s1170,-0.06932075716931686
3af40wc,0.06929155930022425
l998,0.06925966559724084
1je57gq,-0.06920794731500778
e041,-0.06915134586189933
z8678,0.06911218806455181
v847,-0.06903187193152648
1ge91laxxg,0.06899450523454673
j9611,0.06894649688327537
p271,-0.06891726592913894
g4011,-0.06887204772090877
m4882,-0.06878672930103515
1wa03jafq,-0.06867309364881043
f101,0.06862504560043052
s36000,-0.06852680798679159
1dl80laxxq,0.0684682726314432
d331,0.06839427716135793
s83411,-0.06835391631172183
e65,-0.06828656268105265
c3410,0.06821433378835727
h901,-0.06817528247727474
1qm91lb,-0.06813093268631916
1eg74lakd,0.06810934329055529
s458,0.0680615796330866
1aw72wkgx,-0.06803756255763067
e210,0.06796852590797103
1rb87la,-0.06793088657762891
1rw88laxxe,0.06784919007949956
j350,0.06781908257438968
a530,0.06780976997119854
1pc59hacg,-0.06773437382955691
1nq52ha,0.0677263266770837
z824,-0.06770134678518677
h681,0.06764600096641724
1df80xg,0.06764600096641724
t8450,-0.06764534681835307
1pm59baag,-0.06759111910415228
c609,0.06758258712756797
1pl74alxxn,-0.06757157790334792
d0590,-0.0675709646367828
1an87seaz,-0.06754550767662419
z356,-0.06754188146711054
s83580,0.06753122302310197
1th80wu,-0.06751569868643102
o65501,-0.06750210245547097
1kr58wk,-0.06747382923061805
s62200,0.06747337510861476
s801,-0.06746817051325422
p90,-0.06745784094799141
is central zone,0.06741227815556228
1ub75lanva,-0.06740379917889112
z615,0.06739571621759266
n735,0.06724263155184441
k712,0.06723492719312044
1uv80la,-0.06718789056049843
1sy80daxxn,-0.06717057231945378
t8465,0.06714515192843047
g552,-0.06711313924164652
h131,0.06710839556012413
t8151,0.06706761942822456
d638,0.06705921266439467
1gj82la,0.06689627015424912
n62,-0.06687457742920326
1pm87ba,-0.06686888229734679
t466,0.06686192859114454
r093,-0.06680673956492433
1sc75llnwn,-0.06676934130109338
1es80laxxk,-0.06674326571986301
1yd80laxxf,-0.06674326571986301
i212,-0.06672945914620862
1na50banr,0.0666671805280052
r278,-0.06659746930294559
u99004,-0.06658888924927615
1va53llpna,-0.06658248837526287
d65,-0.06652028426569247
1tv87la,0.06648808550730147
e058,0.06644433781618682
w269,0.0664110371433554
y560,0.06632746812004
s52110,-0.06632432580075515
t798,-0.06627322578779157
e701,-0.06617662249652512
1yt87la,-0.06613997864632573
e1130,0.06606341807755782
1et87lagxe,-0.0660117508318351
h028,0.06597769758903956
1jk51la,0.06594304029600756
f259,0.06591315006172119
o61001,-0.06590461001285086
o31801,0.06583562764114961
e1078,0.06583457252218558
o14101,0.06580424005266128
i350,0.06575489346001896
c328,0.06575186459267933
p134,-0.06573157554541807
o99801,-0.06566588527019956
s4628,-0.06562677620002261
k280,-0.06556813756365952
z955,-0.0654783020321548
1vp80laxxa,-0.0654638497972527
p7881,0.06543436468721431
c900,0.06538293504333256
1wa03hakc,-0.06534175255928944
g98,0.0653395235120416
1vp53lapmn,-0.06531792553974963
3tz40va,0.0652538894171315
m160,-0.06525060335650934
2gw71la,0.06523224581535014
1sf74pfnw,-0.065170227302218
1ac52dasj,-0.06516830589792237
2rs71da,-0.06515788858779169
1ee80lanw,-0.06515410771031498
1ta52ha,0.06502536296937754
1pv54jats,-0.06498325017204189
h185,-0.06496745453825714
1nf82la,-0.0649314416532963
1wv87laxxq,0.0648795889844154
1gy70la,-0.06487602676102305
2oe71ba,0.06486352233387617
s63100,-0.06484775983467658
j324,0.06482832344908983
j370,-0.06479822911808661
z422,0.0647925478441885
k3180,0.0647783564418874
1ju80la,-0.06473994122657505
f330,0.06469382299198503
c068,-0.06462332523962273
v580,0.06462296681527062
s850,-0.06461369135759894
t55,0.06457065077976497
1jq58la,0.06456904005443409
t670,-0.06452544590424787
m179,-0.06451768724511087
z597,-0.06451364666463882
s82801,-0.064469316802959
n643,0.06446749624430521
1ug74hakd,0.06443652576720951
g4091,-0.06443397907170997
p072,-0.06442859899020488
1wl75lakd,-0.06438525538989669
z411,-0.06435465651580732
1hh59grad,-0.064329219525438
1pl53lbpz,-0.0643286175821349
h46,0.06432181542900092
1ym90lapm,-0.06429313572049526
1ey87la,-0.06428421994334117
l109,0.06423503307400973
3jx10va,-0.06414507072364939
i612,-0.06413564806521135
s83410,0.0641244858942185
2fu71ha,0.06412335390581601
m2537,-0.06411838869643223
1je51gqge,-0.06408810890886649
c490,-0.06405639342320846
1an09jadv,-0.06404528435658215
1gd87la,0.06402204328654255
f348,0.06400442370675036
1aj87szgx,-0.06399366589947482
f144,-0.06396518474838653
Dermatology,-0.06394372676423585
k8000,0.06394137067385687
k851,0.0639330586157161
1ax87lagx,-0.06392176452953638
h500,-0.06390197907849045
y711,0.06382078003416065
p070,-0.06381305613310445
s02900,-0.06380731886855691
l729,-0.06374261021572718
t3120,-0.06372623399819725
1oe55hats,0.06370954819856292
b182,0.06359798853372796
s1190,0.06359276571240001
1af87qs,0.06354854183957888
1uc75lanwa,-0.0635025428657963
2rm71ba,-0.06349002915910497
q764,-0.06342396745692197
s559,-0.06334360273208287
1ea80lanwf,-0.06330518978132026
d828,0.06327157742289118
t447,-0.06325250085322501
1wa53lapn,-0.06322872386237567
s27301,0.06321342447273536
t941,0.06320091299501807
h402,-0.0631993953942852
m9327,-0.0631847234630816
1gc59baag,-0.06314699922012025
t221,-0.06313904587840997
1na87ba,0.06312007364201946
2sk71la,-0.06310054667375746
1yf87laxxf,-0.06304369087632268
m2411,-0.06293950832421788
1fn80la,-0.06292524502037368
e725,0.06289510407773286
j304,-0.06287290736240378
g970,-0.06279156977237846
o72004,-0.06276384614874304
c951,-0.0627338196393364
g910,-0.0626646411203369
m819,-0.06266150020994635
1ex52ba,0.06260308045153103
v8618,0.0625995299086759
1vq38hakc,0.06259070320411472
t8188,-0.06255724386571572
1af87dagx,-0.06249281701074027
c781,0.06247011919067846
1pc91da,-0.06244666688194459
1nf55bats,-0.062392591939395343
o73004,-0.06226730839577477
1ym87la,-0.06226020362137957
1vr72wj,-0.062191642004296895
1yc87laxxe,-0.062185967657900625
1ys58laxxg,0.06218177792047853
2fa71ba,-0.062171898820944385
j6799,0.062058324746856186
s903,-0.06202951339659346
1nk87tg,0.0619597237662399
3se10vk,-0.06194983283991649
g001,-0.06194873335032962
1pm35bal7,-0.06188121775533724
t452,-0.061865946499867326
1cm35hat9,0.06178689165158699
1jt50grbd,-0.06174120623448817
n871,-0.061726373308988836
o020,-0.061622816933195636
1tk03jasr,-0.06161692755157633
s7111,-0.061550388926589546
s43402,-0.061538149157591954
1uk75lakd,-0.06152813960145796
s02101,-0.06152396439395143
2pm71la,-0.061519230785753096
5md60ke,-0.06133352005709224
d688,-0.06133255995669853
z998,0.06131701840165883
j988,0.061303242626746225
1ot52lats,0.06129222586538484
c329,0.061284356638064336
d431,-0.06119817662120772
b020,-0.061168249028831376
t855,0.06116297304566354
j3488,-0.06115471764302964
1vc74lanw,-0.061145817861572214
o36631,-0.06113381855397868
o75402,0.061133073745346746
k831,0.06111874556932112
1ea80la,-0.06107579465256118
y450,0.06105391059447849
m163,-0.061032927269579366
w2202,-0.06103292452105318
h471,0.06101690535472972
y849,-0.060908664516066635
g4080,-0.060872423404083394
1ot35lam0,0.06083457180464259
2rm70ba,-0.060828864672519245
t174,0.060819922329195024
i409,-0.06081338236673668
i253,-0.060756406777024305
z762,-0.06075600805463695
g941,-0.06074600724108483
1se53pfsl,0.06069608408231009
l930,0.06059326530935104
a809,-0.060589153628152065
1nq89lhxxg,0.06055605374221927
2rm71cg,-0.060506184961117905
o73002,-0.060500514685872774
1gv35hhc1,0.060478040428153745
1in80la,-0.06041377279693893
1wj74lanw,-0.06035477876899102
p154,-0.06034136215612222
h431,-0.0603224797111118
u984,0.060296585363726306
1mm51da,-0.06028564620375071
x25,0.06023289138069939
1et89laxxq,-0.06021454983306638
e741,-0.060205141051392914
1ye87wj,0.06014256282953827
1ic80gqnrn,0.060090449103088694
h600,0.06005811037867873
2nk70bnbj,0.06004613632501667
s6190,-0.05999551351959566
g328,-0.05997340016563123
1va52wj,-0.059942871683932315
1sg58laxxa,0.05987355576518053
1gb87baag,-0.05986321385729402
c859,0.05982324607353667
1jm76myxxa,0.05981292828007841
1va74lanv,-0.05979880301616207
k074,-0.059768958960686284
1jl80la,-0.05972645190131463
b961,0.05972442278308771
3gy30he,-0.05971245677142337
z408,-0.05970686860305167
t86831,-0.05969813745666031
1rm91aa,-0.059691113036455745
1ok89la,-0.05958771816217828
1se53llfe,-0.059502513344721585
q892,-0.05939832716128744
Haematology,0.059374020242885316
z420,-0.05932398425067888
1jw51gqge,-0.05932246830548242
g430,-0.05927596107812766
1pg57baam,-0.059267120924537176
q37,-0.05925328420270612
f121,0.05921883188590681
1eu87la,-0.05907305242138979
1ea72la,-0.059072394894988
t958,-0.059063870424533885
s92000,0.059029980201578465
1mz27ja,-0.05902114640374265
f848,-0.05900258380957041
m4845,-0.05898590277528647
1df53jats,0.058950132827292195
k614,-0.058937956875689396
f159,0.05891251909250102
1nq52bats,0.058912473855698956
c779,0.05889816120794099
e1133,0.05887577767430464
1kg35hat9,-0.05887541261638193
1je57lagxn,-0.058869266940256425
1bn80la,-0.05885078343998491
v090,0.0588273908486898
2sq71la,0.05879596326927542
Neonatology,-0.05877463007288357
1ju50grbd,-0.05875530093392111
1rm72lagx,-0.05873719309492962
c821,0.05873681343702959
2ot71ha,0.05871018668502945
2tm71ha,0.0586594616184143
1rm13cabc,0.058535006733212144
1rb52da,-0.058511190957733016
1uy80la,-0.058508433990313
y578,0.05844801450080356
k605,-0.058403208378411786
1ax53ladv,-0.058393572679334795
m6086,-0.058386657182097124
j028,-0.05838326180450867
3vq12va,-0.05838036392739365
1qp87lb,-0.05835980041156772
m175,-0.0583281953954401
s331,-0.05830591709427521
g000,-0.05823779805673189
r520,0.058197058729556536
1vk87la,-0.05819445104055461
1ta35hap1,0.05819442420425902
m8545,-0.05817579463529231
k251,-0.05814803341592452
2ot71la,-0.0581477542146141
l14,0.058129944276073875
w0202,0.058124818515189254
1aa80sz,-0.05811278824394003
b023,-0.05802257993379628
i720,0.05801853958309678
v285,-0.058013494507750604
j011,-0.058002631846332794
m172,-0.05797732453467305
1ac87szaz,0.057948698197127654
m6595,-0.05788547891275565
1ea80laxxg,0.057794549728156515
z856,0.05775491873818209
1jx80la,0.0577298257403342
m1009,0.05771418687782155
e1051,0.05769893455491318
p599,0.05769556862437084
z599,0.05765759205960044
1oe50banr,0.05765442620546262
1yw80laxxa,-0.057586612844232235
1fq78laxxe,-0.057561564307101167
1nq89sfxxg,0.0575224729216097
n991,0.057519855230327474
s3420,-0.057505942260209844
y401,0.05749282220823961
e1364,0.05749082214291123
1sq58laxxa,0.05748776974950046
1we74lanv,-0.05748672785206328
f681,0.05746835253517
m4797,-0.05746347792108247
c959,0.05738769402702828
m2585,-0.057381481315936844
1ta73la,-0.057355265224236354
p0590,-0.057331020281365164
k744,0.05732851780746818
k8080,0.05726045704150878
2md71la,0.05720868870874858
1yb80laxxe,-0.057196663676737286
m4644,0.05717053740466459
1pe50labj,0.057152915690703736
1hb54laja,0.057142309219186775
k660,0.057132703035347815
c5010,-0.05712167009178947
1cm89ll,0.05711163972572626
1ee87laxxa,0.05709990445892003
1hz53grnk,-0.057054917237852665
1ax87wkgxn,-0.0570441718692686
1vq74lanwn,-0.05704343311586205
t250,-0.057028011250570144
1pm35cad2,0.05700248653259298
m4029,0.056985921640590215
e638,0.05692290877238552
q447,0.056893633527992496
i669,-0.056882381807178396
1oe52gpts,0.05687567499540896
b965,0.056832931942517914
q650,-0.05682623333881516
s62700,-0.05681806593747147
s82100,-0.056783801138925845
c169,0.056777873497092
q170,-0.056772967887831795
h701,0.056671995779617956
x00,-0.0566110928574196
1tc80gcfh,-0.056605669901493204
g570,-0.05655335019627735
o64901,0.05654903921221189
t16,-0.056536117435028385
1rm13gqw0,-0.05652614230895142
1tk73ja,-0.056518240285613267
i348,-0.05651240734942345
1eq27ja,0.056507920237919944
1yf59jagx,0.05647659405207195
u99011,-0.05645776209507885
b373,0.05640590395250507
o72102,-0.05639670834864155
k604,0.05630257321714032
n895,-0.05625264774634223
e069,-0.056195469553027316
u99002,-0.05618274233613181
w5103,-0.05615193896685425
3ip30hd,0.05612592267837686
m773,-0.05610542971470952
1yg80la,-0.056024908084063574
1rn53caem,0.056007048517163704
t904,-0.05599221456714136
2nm71babh,0.055980537614843756
t3100,0.05598002214690282
h521,0.05597803703329982
c109,-0.055970531099615535
m4805,-0.055959021963673555
n882,-0.05594819649577144
k701,0.05592361453169942
1ew52ba,0.05592148086752079
o0812,-0.055898954524462995
c030,-0.055879447011001684
g468,-0.05587136955220032
i614,-0.055809647083931276
2ij57gq,-0.055794403220921954
2an24laja,-0.05579019012920667
1ht90laxxl,0.05578067125527464
m7916,0.0557608528503219
c4101,-0.0557146234397703
1oa52ha,0.055707399618665346
1nm87rn,0.05567792286133668
1qt87pkgx,-0.05566874734972117
2yu71ha,0.05565167894909332
r638,-0.05561664455356402
a490,0.05561015760157216
e868,0.05559158744407257
1cj52wj,-0.0555588006720767
s4428,0.05545912773808943
1wa75lanwn,-0.05545837881051599
1sz87laxxg,-0.055421187835891825
1ax87wkaz,-0.055408084391973006
k2217,0.05540635271109815
2gm71bp,-0.05538399381710967
e1368,-0.055270834166370665
s354,-0.05525058857018871
n4408,-0.05523519695657176
g062,0.055218928253523966
1sc75pfnwk,-0.05519953584336514
f102,0.055194572224704856
m1092,0.05515666559570842
p831,-0.05515359623504927
r73812,0.05514785061996285
1sn91la,0.05512092563835021
h031,0.05511112573248042
w29,0.055088756009320915
s42480,-0.05508847660787346
1kr58da,-0.05504622709529929
3ot10va,-0.05504526186459954
1de59jagx,0.05504373646756736
z435,-0.05501343393973573
1tc80da,-0.05500680135211629
p962,-0.05500172188259131
g3088,-0.05496746270199
t8404,-0.05494077419603547
n898,-0.054925809263912474
e0781,0.054910403525070865
2tk71la,-0.05489980890877139
n4591,0.05486197858800877
